requirement_id,phase,domain,priority,source,acceptance,status,implementation,test_evidence,owner,notes
T2P-REV-001,T2-Prep,go-no-go,P0,项目发起人指令与详细设计40,T2正式开发启动评审报告含CI证据风险tag候选和下一步授权边界,ACCEPTED,docs/t2-prep/13_T2正式开发启动评审报告.md;docs/t2-prep/14_T2-Prep_Tag封存报告.md,GitHub Actions 31928812709与annotated tag核验,项目发起人,Gate0/1仍需单独确认且不得自动转业务需求READY
T2-IAM-001,T2,tenant,P0,详细设计31-3与39-4,可信上下文注入tenant_id且两个虚构租户跨API Mapper SQL任务缓存导出存储泄漏为零,ACCEPTED,docs/t2-gate0/01_范围非目标与逐项准入.md;docs/t2-gate0/02_RuoYi能力复核与框架边界.md;docs/t2-gate0/07_T2_Gate0_SprintS0周门禁报告.md,GitHub Actions 31932706063 tenant-security/evidence；artifact 9259836538,后端与安全负责人,项目发起人已确认Gate0 CONDITIONAL PASS；后续模块仍须重复租户攻击
T2-ORG-001,T2,organization,P0,V3-3.1与详细设计31-3,租户组织门店层级和门店业务时区业务日具备权限与审计且不可跨租户引用,ACCEPTED,docs/t2-gate0/03_领域数据主权状态与不变量.md;docs/t2-gate0/07_T2_Gate0_SprintS0周门禁报告.md,GitHub Actions 31932706063 server/mysql-migration；57单测与1项MySQL实迁移,后端负责人,项目发起人已确认Gate0 CONDITIONAL PASS
T2-RBAC-001,T2,authorization,P0,V3-3.1.3与详细设计39-5,员工角色数据范围和高风险动作由服务端授权且职责分离和审计完整,ACCEPTED,docs/t2-gate0/02_RuoYi能力复核与框架边界.md;docs/t2-gate0/04_权限审计API与事件契约.md;docs/t2-gate0/07_T2_Gate0_SprintS0周门禁报告.md,GitHub Actions 31932706063 tenant-security；12项权限租户测试,安全负责人,项目发起人已确认Gate0 CONDITIONAL PASS；UI不作为最终授权
T2-CFG-001,T2,configuration,P0,V3-3.1.4与3.1.8,门店和行业配置模板有版本范围Owner激活回退且不改写历史交易快照,ACCEPTED,docs/t2-gate0/03_领域数据主权状态与不变量.md;docs/t2-gate0/04_权限审计API与事件契约.md;docs/t2-gate0/07_T2_Gate0_SprintS0周门禁报告.md,GitHub Actions 31932706063 server/mysql-migration/evidence,产品与后端负责人,项目发起人已确认Gate0 CONDITIONAL PASS
T2-AUD-001,T2,audit,P0,V3-3.1.7与详细设计31-12及39-12,关键配置改价退款现金差异权限数据修复均保存不可抵赖审计字段,ACCEPTED,docs/t2-gate0/03_领域数据主权状态与不变量.md;docs/t2-gate0/04_权限审计API与事件契约.md;docs/t2-gate0/07_T2_Gate0_SprintS0周门禁报告.md,GitHub Actions 31932706063 server/mysql-migration；审计脱敏及append-only约束,安全负责人,项目发起人已确认Gate0 CONDITIONAL PASS；交易域审计仍未准入
T2-TRM-001,T2,terminal,P1,V3-3.15.1与详细设计31-9及36,终端登记激活吊销版本能力和门店绑定具备租户隔离和审计,DRAFT,,计划Gate0契约与模拟终端测试,设备与后端负责人,真实终端激活验收受T2-HWD-001阻断
T2-PRD-001,T2,product,P0,V3-3.2.1与详细设计31-5,SKU名称分类品牌状态和销售属性形成唯一主数据且历史交易只引用快照,ACCEPTED,docs/t2-gate1/01_范围决策与逐项准入.md;server/ruoyi-modules/jshpos-catalog/src/main/java/com/jingshanghui/pos/catalog/application/service/CatalogApplicationService.java;contracts/t2/gate1/openapi-product-price-v1.yaml,server/ruoyi-modules/jshpos-catalog/src/test/java/com/jingshanghui/pos/catalog/application/service/CatalogApplicationServiceTest.java;server/ruoyi-modules/jshpos-catalog/src/test/java/com/jingshanghui/pos/catalog/migration/CatalogMigrationMySqlIT.java;scripts/run_t2_gate1_attacks.py;docs/t2-gate1/06_T2_Gate1_SprintS1周门禁报告.md,商品负责人,项目发起人2026-08-16接受Gate1 CONDITIONAL PASS；非商业验收
T2-PRD-002,T2,product-barcode-unit,P0,V3-3.2.1与详细设计31-5及33-2,条码多单位换算和主单位满足唯一性精度与可追溯变更,ACCEPTED,docs/t2-gate1/02_数据主权状态与不变量.md;server/ruoyi-modules/jshpos-catalog/src/main/java/com/jingshanghui/pos/catalog/domain/CatalogRules.java;server/ruoyi-modules/jshpos-catalog/src/main/resources/db/migration/V202608160003__gate1_catalog_pricing.sql,server/ruoyi-modules/jshpos-catalog/src/test/java/com/jingshanghui/pos/catalog/domain/CatalogRulesTest.java;server/ruoyi-modules/jshpos-catalog/src/test/java/com/jingshanghui/pos/catalog/migration/CatalogMigrationMySqlIT.java;docs/t2-gate1/06_T2_Gate1_SprintS1周门禁报告.md,商品负责人,项目发起人2026-08-16接受Gate1 CONDITIONAL PASS；前导零条码与精确分数换算已验证
T2-PRD-003,T2,product-import,P0,V3-3.2.7与详细设计40-7,商品导入支持预检错误明细幂等提交和批次回退且跨租户污染为零,ACCEPTED,docs/t2-gate1/04_Flyway容量兼容与回退.md;server/ruoyi-modules/jshpos-catalog/src/main/java/com/jingshanghui/pos/catalog/application/service/CatalogImportService.java;server/ruoyi-modules/jshpos-catalog/src/main/resources/db/migration/V202608160003__gate1_catalog_pricing.sql,server/ruoyi-modules/jshpos-catalog/src/test/java/com/jingshanghui/pos/catalog/application/importing/CatalogImportPreflightTest.java;server/ruoyi-modules/jshpos-catalog/src/test/java/com/jingshanghui/pos/catalog/application/service/CatalogImportServiceTest.java;server/ruoyi-modules/jshpos-catalog/target/gate1-capacity.json;docs/t2-gate1/06_T2_Gate1_SprintS1周门禁报告.md,商品与QA负责人,项目发起人2026-08-16接受Gate1 CONDITIONAL PASS；10k与100k仅为合成预检
T2-PRD-004,T2,product-lifecycle,P1,V3-3.2.5与详细设计31-5,商品启停和门店范围发布版本化且不得使历史订单或库存不可追溯,ACCEPTED,docs/t2-gate1/02_数据主权状态与不变量.md;server/ruoyi-modules/jshpos-catalog/src/main/java/com/jingshanghui/pos/catalog/application/service/CatalogApplicationService.java;contracts/t2/gate1/events/product.changed.v1.schema.json,server/ruoyi-modules/jshpos-catalog/src/test/java/com/jingshanghui/pos/catalog/application/service/CatalogApplicationServiceTest.java;server/ruoyi-modules/jshpos-catalog/src/test/java/com/jingshanghui/pos/catalog/migration/CatalogMigrationMySqlIT.java;docs/t2-gate1/06_T2_Gate1_SprintS1周门禁报告.md,商品负责人,项目发起人2026-08-16接受Gate1 CONDITIONAL PASS；仅商品生命周期和扩展属性治理
T2-PRC-001,T2,pricing,P0,V3-3.3与详细设计31-5,基础价和门店价按版本生效且成交订单冻结价格来源和金额,ACCEPTED,docs/t2-gate1/02_数据主权状态与不变量.md;server/ruoyi-modules/jshpos-catalog/src/main/java/com/jingshanghui/pos/catalog/application/price/PriceResolution.java;server/ruoyi-modules/jshpos-catalog/src/main/java/com/jingshanghui/pos/catalog/application/service/PriceBookService.java,server/ruoyi-modules/jshpos-catalog/src/test/java/com/jingshanghui/pos/catalog/application/price/PriceResolutionTest.java;server/ruoyi-modules/jshpos-catalog/src/test/java/com/jingshanghui/pos/catalog/application/service/PriceBookServiceTest.java;docs/t2-gate1/06_T2_Gate1_SprintS1周门禁报告.md,价格负责人,项目发起人2026-08-16接受Gate1 CONDITIONAL PASS；订单冻结进入Gate2
T2-PRC-002,T2,price-publish,P0,V3-3.3.2与详细设计35,价格发布具备未来生效版本兼容摘要验签原子切换和安全回退,ACCEPTED,docs/t2-gate1/03_权限审计API与事件.md;server/ruoyi-modules/jshpos-catalog/src/main/java/com/jingshanghui/pos/catalog/application/service/PriceBookService.java;contracts/t2/gate1/events/price-book.published.v1.schema.json,server/ruoyi-modules/jshpos-catalog/src/test/java/com/jingshanghui/pos/catalog/application/price/PriceResolutionTest.java;server/ruoyi-modules/jshpos-catalog/src/test/java/com/jingshanghui/pos/catalog/application/service/PriceBookServiceTest.java;docs/t2-gate1/06_T2_Gate1_SprintS1周门禁报告.md,价格与POS负责人,项目发起人2026-08-16接受Gate1 CONDITIONAL PASS；仅服务端发布
T2-DPK-001,T2,data-package,P0,详细设计35与T1-DPK-001,正式商品价格全量增量包验证租户版本摘要签名断点续传和原子切换,ACCEPTED,docs/t2-gate1/01_范围决策与逐项准入.md;server/ruoyi-modules/jshpos-catalog/src/main/java/com/jingshanghui/pos/catalog/application/packagev1/CatalogPackageCodec.java;server/ruoyi-modules/jshpos-catalog/src/main/java/com/jingshanghui/pos/catalog/application/service/CatalogPackageService.java;contracts/t2/gate1/schemas/data-package-manifest.v1.schema.json,server/ruoyi-modules/jshpos-catalog/src/test/java/com/jingshanghui/pos/catalog/application/packagev1/CatalogPackageCodecTest.java;server/ruoyi-modules/jshpos-catalog/src/test/java/com/jingshanghui/pos/catalog/application/service/CatalogPackageServiceTest.java;scripts/run_t2_gate1_attacks.py;docs/t2-gate1/06_T2_Gate1_SprintS1周门禁报告.md,POS与后端负责人,项目发起人2026-08-16接受Gate1 CONDITIONAL PASS；仅服务端全量包切片
T2-POS-001,T2,shift,P0,V3-3.5.1与详细设计31-6,收银员按终端门店开班且记录期初现金业务日权限和审计,ACCEPTED,docs/t2-gate2/01_范围决策与逐项准入.md;docs/t2-gate2/02_数据主权状态机与不变量.md;contracts/t2/gate2/openapi-pos-order-v1.yaml,docs/t2-gate2/06_T2_Gate2_SprintS2周门禁报告.md;GitHub Actions 31942899817九Job通过,POS负责人,项目发起人2026-08-16接受Gate2 CONDITIONAL PASS；实机终端仍BLOCKED
T2-POS-002,T2,basket,P0,V3-3.5.2,扫码搜索数量单位和行操作在同一购物篮生成确定性金额且异常可恢复,ACCEPTED,docs/t2-gate2/01_范围决策与逐项准入.md;docs/t2-gate2/02_数据主权状态机与不变量.md;contracts/t2/gate2/schemas/order-snapshot.v1.schema.json,docs/t2-gate2/06_T2_Gate2_SprintS2周门禁报告.md;GitHub Actions 31942899817双平台24项通过,POS负责人,项目发起人2026-08-16接受Gate2 CONDITIONAL PASS；扫码REAL_DEVICE仍BLOCKED
T2-POS-003,T2,cash-payment,P0,V3-3.5.3与32-3.6,现金收款找零和撤销具备金额守恒权限审计并归入班次,ACCEPTED,docs/t2-gate2/02_数据主权状态机与不变量.md;docs/t2-gate2/03_权限审计API事件与同步契约.md;contracts/t2/gate2/events/cash.received.v1.schema.json,docs/t2-gate2/06_T2_Gate2_SprintS2周门禁报告.md;GitHub Actions 31942899817,POS与订单负责人,项目发起人2026-08-16接受Gate2 CONDITIONAL PASS；退款与电子支付未准入
T2-POS-004,T2,suspend-order,P1,V3-3.5.2与32-2.7,挂单取单保持订单快照版本终端门店权限和重复操作幂等,ACCEPTED,docs/t2-gate2/02_数据主权状态机与不变量.md;docs/t2-gate2/03_权限审计API事件与同步契约.md;contracts/t2/gate2/schemas/local-basket-command.v1.schema.json,docs/t2-gate2/06_T2_Gate2_SprintS2周门禁报告.md;GitHub Actions 31942899817,POS负责人,项目发起人2026-08-16接受Gate2 CONDITIONAL PASS；仅同店本地挂取
T2-POS-005,T2,shift-close,P0,V3-3.5.1与3.5.9,交班汇总现金应有实有差异并按阈值审批且结果可重算,ACCEPTED,docs/t2-gate2/01_范围决策与逐项准入.md;docs/t2-gate2/02_数据主权状态机与不变量.md;contracts/t2/gate2/schemas/shift-summary.v1.schema.json,docs/t2-gate2/06_T2_Gate2_SprintS2周门禁报告.md;GitHub Actions 31942899817,POS与财务负责人,项目发起人2026-08-16接受Gate2 CONDITIONAL PASS；钱箱实机仍BLOCKED
T2-ORD-001,T2,order-snapshot,P0,详细设计31-6与32-2,订单提交冻结商品价格促销税收银上下文且金额行和支付摘要满足不变量,ACCEPTED,docs/t2-gate2/02_数据主权状态机与不变量.md;contracts/t2/gate2/schemas/order-snapshot.v1.schema.json;contracts/t2/gate2/openapi-pos-order-v1.yaml,docs/t2-gate2/06_T2_Gate2_SprintS2周门禁报告.md;GitHub Actions 31942899817,订单负责人,项目发起人2026-08-16接受Gate2 CONDITIONAL PASS；促销税保持0
T2-ORD-002,T2,order-submit,P0,详细设计32-2与6,订单命令幂等且提交事实Outbox原子持久化重复提交无第二业务效果,ACCEPTED,docs/adr/ADR-020-gate2-local-order-cash-atomicity.md;docs/t2-gate2/03_权限审计API事件与同步契约.md;contracts/t2/gate2/schemas/command-result.v1.schema.json,docs/t2-gate2/06_T2_Gate2_SprintS2周门禁报告.md;GitHub Actions 31942899817,订单与POS负责人,项目发起人2026-08-16接受Gate2 CONDITIONAL PASS；远程发送进入T2-SYN-001
T2-OFF-001,T2,offline-local-transaction,P0,详细设计35与ADR-007,正式SQLite交易事实支付意图Outbox同事务且kill重启和物理断电无静默丢失,ACCEPTED,docs/adr/ADR-020-gate2-local-order-cash-atomicity.md;docs/t2-gate2/04_SQLite迁移兼容故障与回退.md;contracts/t2/gate2/schemas/local-outbox-event.v1.schema.json,docs/t2-gate2/06_T2_Gate2_SprintS2周门禁报告.md;GitHub Actions 31942899817双平台进程终止证据,POS负责人,项目发起人2026-08-16接受Gate2 CONDITIONAL PASS；物理断电仍需REAL_DEVICE
